    1      0.0000000      0.0000000      0.0000000        1.00000     -116.53279        1.00000      -82.06116        1.00000      -82.06165        1.00000      -81.17991        1.00000      -43.63852        1.00000      -43.05813        1.00000      -26.96110        1.00000      -27.62293        1.00000      -26.81936        1.00000      -28.22462        1.00000      -28.74519        1.00000      -24.80510        1.00000      -22.75640        1.00000      -21.71583        1.00000       -4.66851        0.00000       10.06355        0.00000       10.06550        0.00000       10.22451        0.00000       15.08223        0.00000       19.45913        0.00000       37.15210        0.00000       47.90172        0.00000       47.21072        0.00000       46.44155        0.00000       47.03824        0.00000       58.56212        0.00000       58.53035        0.00000       44.74685        0.00000       61.17702        0.00000       61.09830        0.00000       63.04366        0.00000       65.90367        0.00000       65.89091        0.00000       66.24419        0.00000       66.16396        0.00000       42.16105
    2      0.0500000      0.0000000      0.0000000        1.00000     -116.58905        1.00000      -82.06964        1.00000      -82.06914        1.00000      -81.18472        1.00000      -43.68999        1.00000      -43.00394        1.00000      -26.59200        1.00000      -27.32977        1.00000      -26.85852        1.00000      -29.11162        1.00000      -27.83819        1.00000      -24.28844        1.00000      -23.99016        1.00000      -21.65173        1.00000      -26.06828        0.00000        8.38298        0.00000        9.06006        0.00000        4.35179        0.00000       14.93488        0.00000       20.31755        0.00000       35.87075        0.00000       46.37642        0.00000       41.23879        0.00000       36.53056        0.00000       47.65222        0.00000       49.10914        0.00000       58.75612        0.00000       34.38471        0.00000       61.17310        0.00000       60.66757        0.00000       63.26417        0.00000       65.04185        0.00000       65.38838        0.00000       66.29704        0.00000       65.76176        0.00000      -27.46228
    3      0.1000000      0.0000000      0.0000000        1.00000     -116.48268        1.00000      -82.09324        1.00000      -82.08679        1.00000      -81.19777        1.00000      -43.74567        1.00000      -42.81426        1.00000      -26.66746        1.00000      -25.71698        1.00000      -26.87665        1.00000      -28.92877        1.00000      -27.71003        1.00000      -24.43077        1.00000      -25.19336        1.00000      -21.65944        1.00000      -26.93448        0.00000       -8.29894        0.00000       -7.32882        0.00000      -10.90360        0.00000       14.91073        0.00000       18.64694        0.00000       33.73231        0.00000       43.85686        0.00000       13.42864        0.00000       18.15936        0.00000       47.25114        0.00000       18.86184        0.00000       59.31096        0.00000       22.03825        0.00000       61.05080        0.00000       57.72162        0.00000       62.54936        0.00000       64.82287        0.00000       62.76549        0.00000       65.15253        0.00000       65.37780        0.00000     -210.10827
    4      0.1500000      0.0000000      0.0000000        1.00000     -116.27971        1.00000      -82.11902        1.00000      -82.10908        1.00000      -81.21333        1.00000      -43.66732        1.00000      -42.71439        1.00000      -25.75142        1.00000      -24.52995        1.00000      -26.79755        1.00000      -28.81561        1.00000      -27.79562        1.00000      -26.22827        1.00000      -24.41902        1.00000      -21.44996        1.00000      -28.08839        0.00000      -11.93046        0.00000       -9.86644        0.00000      -34.16037        0.00000       15.50071        0.00000       15.46585        0.00000       27.66692        0.00000       41.34062        0.00000      -21.98387        0.00000       10.43612        0.00000       46.38424        0.00000      -56.64377        0.00000       59.92547        0.00000       60.53288        0.00000       27.80524        0.00000       46.96567        0.00000       59.65242        0.00000       64.61508        0.00000       54.70061        0.00000       55.86343        0.00000       66.02039        0.00000     -541.02265
    5      0.2000000      0.0000000      0.0000000        1.00000     -116.06903        1.00000      -82.13820        1.00000      -82.13008        1.00000      -81.22536        1.00000      -43.31545        1.00000      -42.87763        1.00000      -24.78562        1.00000      -23.27803        1.00000      -26.71912        1.00000      -28.73755        1.00000      -28.10473        1.00000      -27.47206        1.00000      -21.30371        1.00000      -23.74575        1.00000      -29.45314        0.00000      -15.21954        0.00000      -11.98643        0.00000      -62.35557        0.00000       15.85816        0.00000       11.54829        0.00000       23.02249        0.00000      -57.82544        0.00000       39.25549        0.00000        5.71983        0.00000       45.47369        0.00000     -187.26206        0.00000       59.98139        0.00000       47.23276        0.00000       60.98951        0.00000       40.78327        0.00000       59.19443        0.00000       64.51891        0.00000       47.69222        0.00000       46.02887        0.00000       66.00152        0.00000     -923.05340
    6      0.2500000      0.0000000      0.0000000        1.00000     -115.90967        1.00000      -82.14898        1.00000      -82.14520        1.00000      -81.23026        1.00000      -42.64935        1.00000      -43.31944        1.00000      -24.16412        1.00000      -22.33512        1.00000      -26.89927        1.00000      -28.21716        1.00000      -28.38340        1.00000      -27.95802        1.00000      -21.67695        1.00000      -23.22019        1.00000      -31.65114        0.00000      -16.00316        0.00000      -12.67182        0.00000      -91.47209        0.00000       16.04414        0.00000        7.85825        0.00000       21.65087        0.00000      -92.07336        0.00000       38.20932        0.00000      -11.93998        0.00000       44.76937        0.00000     -347.36161        0.00000       59.60042        0.00000       52.50857        0.00000       61.64030        0.00000       62.78570        0.00000       47.86191        0.00000       64.68094        0.00000       43.16998        0.00000       41.97781        0.00000       66.11493        0.00000    -1183.28245
    7      0.3000000      0.0000000      0.0000000        1.00000     -115.80414        1.00000      -82.15612        1.00000      -82.15003        1.00000      -81.22783        1.00000      -41.81001        1.00000      -43.90070        1.00000      -24.63830        1.00000      -22.20649        1.00000      -26.69795        1.00000      -26.39957        1.00000      -28.18605        1.00000      -27.69914        1.00000      -22.63520        1.00000      -25.06290        1.00000      -31.53188        0.00000      -13.85170        0.00000      -11.60422        0.00000     -113.30500        0.00000       16.56622        0.00000        5.45243        0.00000       23.65115        0.00000     -118.73602        0.00000       37.79496        0.00000      -42.82260        0.00000       44.38514        0.00000     -444.37103        0.00000       59.24710        0.00000       63.10125        0.00000       62.33887        0.00000       50.51080        0.00000       53.10298        0.00000       64.99891        0.00000       44.64833        0.00000       43.37939        0.00000       66.62789        0.00000    -1199.97372
    8      0.3500000      0.0000000      0.0000000        1.00000     -115.73031        1.00000      -82.16986        1.00000      -82.14023        1.00000      -81.22047        1.00000      -41.16399        1.00000      -44.37246        1.00000      -26.03276        1.00000      -23.13660        1.00000      -24.93559        1.00000      -24.45183        1.00000      -27.42234        1.00000      -26.84037        1.00000      -26.46789        1.00000      -23.74978        1.00000      -30.38688        0.00000      -10.69973        0.00000       -9.43955        0.00000     -114.89239        0.00000       17.59110        0.00000        4.90248        0.00000       27.22429        0.00000     -113.26909        0.00000       37.92105        0.00000      -68.44834        0.00000       44.30450        0.00000     -404.85588        0.00000       59.01563        0.00000       59.32367        0.00000       54.76901        0.00000       63.02814        0.00000       63.66443        0.00000       65.34687        0.00000       52.52962        0.00000       49.58772        0.00000       67.48309        0.00000     -970.69303
    9      0.4000000      0.0000000      0.0000000        1.00000     -115.69623        1.00000      -82.20001        1.00000      -82.11534        1.00000      -81.21172        1.00000      -41.23731        1.00000      -44.41599        1.00000      -26.76112        1.00000      -24.54866        1.00000      -23.55091        1.00000      -23.66447        1.00000      -26.64295        1.00000      -26.26550        1.00000      -24.57172        1.00000      -26.83256        1.00000      -28.89202        0.00000       -7.95238        0.00000       -7.14194        0.00000      -82.24890        0.00000       18.19414        0.00000        5.94121        0.00000      -13.37068        0.00000        6.03927        0.00000       38.31924        0.00000      -57.50189        0.00000       44.42926        0.00000     -241.78259        0.00000       58.89402        0.00000       60.18773        0.00000       57.60702        0.00000       63.55069        0.00000       64.64398        0.00000       65.62402        0.00000       64.97722        0.00000       64.17636        0.00000       68.42646        0.00000     -573.93061
   10      0.4500000      0.0000000      0.0000000        1.00000     -115.73298        1.00000      -82.24174        1.00000      -82.08486        1.00000      -81.20487        1.00000      -42.29047        1.00000      -43.79343        1.00000      -26.47088        1.00000      -25.62660        1.00000      -23.13681        1.00000      -23.67600        1.00000      -26.42343        1.00000      -25.32197        1.00000      -24.70960        1.00000      -25.92268        1.00000      -27.25275        0.00000       -6.07974        0.00000        9.08372        0.00000      -19.76877        0.00000       18.55805        0.00000       27.14539        0.00000       35.67728        0.00000       30.70607        0.00000       38.75615        0.00000       14.53689        0.00000       44.64424        0.00000       56.18696        0.00000       58.83894        0.00000       60.54185        0.00000       65.87517        0.00000       63.88779        0.00000       64.93238        0.00000       65.77594        0.00000       61.17935        0.00000       68.40212        0.00000       69.15254        0.00000       58.25039
