    1      0.0000000      0.0000000      0.0000000        0.03226      -94.53185        0.03226      -67.16749        0.03226      -65.23991        0.03226      -64.00352        0.03226      -40.76239        0.03226      -41.22579        0.03226      -22.52773        0.03226      -21.48705        0.03226      -21.46611        0.03226      -19.46555        0.03226      -19.71724        0.03226      -18.77972        0.00000       14.92066        0.00000       14.65490        0.00000       11.92030        0.00000        8.48962        0.00000       10.69490        0.00000        5.12214        0.00000       15.42227        0.00000       21.90352        0.00000       37.42226        0.00000       46.47900        0.00000       45.56583        0.00000       47.13334        0.00000       45.83258        0.00000       55.36824        0.00000       55.63823        0.00000       46.59231        0.00000       59.66191        0.00000       60.05839        0.00000       59.80632        0.00000       64.04583        0.00000       62.89589        0.00000       64.17112        0.00000       63.26516        0.00000       40.83981
    2      0.0500000      0.0000000      0.0000000        0.03226      -94.46122        0.03226      -67.25844        0.03226      -65.36728        0.03226      -64.16100        0.03226      -40.82733        0.03226      -41.15871        0.03226      -21.22476        0.03226      -22.44444        0.03226      -21.33232        0.03226      -19.19661        0.03226      -19.78906        0.03226      -18.38242        0.00000       14.27766        0.00000       14.05887        0.00000       11.95050        0.00000       -0.34280        0.00000       10.48280        0.00000        1.39714        0.00000       15.29785        0.00000       21.96425        0.00000       41.48589        0.00000       45.71537        0.00000       35.36638        0.00000       41.54648        0.00000       47.49460        0.00000       52.91788        0.00000       55.81290        0.00000       52.78940        0.00000       59.60714        0.00000       59.62292        0.00000       60.14389        0.00000       63.28342        0.00000       62.98164        0.00000       64.35702        0.00000       64.11604        0.00000       57.41815
    3      0.1000000      0.0000000      0.0000000        0.03226      -94.43578        0.03226      -67.32148        0.03226      -65.38663        0.03226      -64.32814        0.03226      -41.01576        0.03226      -41.00468        0.03226      -21.23072        0.03226      -22.26265        0.03226      -21.25254        0.03226      -19.87586        0.03226      -18.35598        0.03226      -18.87656        0.00000       13.37772        0.00000       13.30905        0.00000       12.20781        0.00000       -1.78157        0.00000       10.21103        0.00000        2.17414        0.00000       15.04132        0.00000       22.58473        0.00000       43.50471        0.00000       44.35328        0.00000       23.67252        0.00000       26.38231        0.00000       47.59549        0.00000       55.67491        0.00000       56.20972        0.00000       66.92550        0.00000       59.31813        0.00000       57.63921        0.00000       60.58987        0.00000       63.21246        0.00000       61.00723        0.00000       64.92601        0.00000       63.71721        0.00000      106.96336
    4      0.1500000      0.0000000      0.0000000        0.03226      -94.45909        0.03226      -67.34904        0.03226      -65.33088        0.03226      -64.47637        0.03226      -41.28268        0.03226      -40.88550        0.03226      -21.28037        0.03226      -22.22807        0.03226      -21.27111        0.03226      -20.60523        0.03226      -17.94969        0.03226      -19.14867        0.00000       13.07248        0.00000       12.88234        0.00000       12.73774        0.00000       -3.05174        0.00000       10.05032        0.00000        2.86944        0.00000       14.87466        0.00000       23.86976        0.00000       36.13586        0.00000       42.88753        0.00000       12.75728        0.00000       15.35779        0.00000       47.15685        0.00000       67.19592        0.00000       56.99654        0.00000       58.89036        0.00000       73.14096        0.00000       60.58688        0.00000       60.05985        0.00000       63.21740        0.00000       59.92841        0.00000       65.77403        0.00000       64.58258        0.00000      173.95422
    5      0.2000000      0.0000000      0.0000000        0.03226      -94.52770        0.03226      -67.34388        0.03226      -65.25163        0.03226      -64.58394        0.03226      -41.56353        0.03226      -40.88500        0.03226      -21.43042        0.03226      -22.32463        0.03226      -21.39533        0.03226      -21.07791        0.03226      -18.01762        0.03226      -19.64198        0.00000       12.78177        0.00000       12.93785        0.00000       13.48551        0.00000       -3.56102        0.00000       10.13418        0.00000        3.27366        0.00000       14.98581        0.00000       26.02985        0.00000       27.43642        0.00000       41.48221        0.00000        3.06179        0.00000       32.04315        0.00000       46.42030        0.00000       94.55021        0.00000       58.36189        0.00000       62.14888        0.00000       57.21023        0.00000       72.03606        0.00000       60.77711        0.00000       63.09781        0.00000       61.43310        0.00000       75.60754        0.00000       65.95615        0.00000      240.33154
    6      0.2500000      0.0000000      0.0000000        0.03226      -94.63193        0.03226      -67.31450        0.03226      -65.18213        0.03226      -64.64141        0.03226      -41.79056        0.03226      -41.00127        0.03226      -21.84604        0.03226      -22.48327        0.03226      -21.48651        0.03226      -21.02079        0.03226      -18.40085        0.03226      -20.33042        0.00000       12.42691        0.00000       13.21483        0.00000       14.25355        0.00000       -3.59424        0.00000       10.44256        0.00000        3.45085        0.00000       15.49654        0.00000       29.61215        0.00000       22.94866        0.00000      -59.76327        0.00000       40.22834        0.00000       68.17802        0.00000       45.56662        0.00000      130.91327        0.00000       57.87478        0.00000       59.90718        0.00000       57.74340        0.00000       66.71683        0.00000       69.80515        0.00000       62.89055        0.00000       63.40881        0.00000       81.60913        0.00000       66.29598        0.00000      288.93218
    7      0.3000000      0.0000000      0.0000000        0.03226      -94.75834        0.03226      -67.27009        0.03226      -65.13237        0.03226      -64.65029        0.03226      -41.90281        0.03226      -41.16810        0.03226      -22.65626        0.03226      -22.61572        0.03226      -20.75320        0.03226      -20.96756        0.03226      -18.98589        0.03226      -20.97794        0.00000       12.10373        0.00000       13.59242        0.00000       14.88414        0.00000       -3.15638        0.00000       10.82168        0.00000        3.67667        0.00000       16.49255        0.00000       35.44958        0.00000       23.31411        0.00000      -86.49231        0.00000       39.15700        0.00000      106.67705        0.00000       44.69452        0.00000      151.12612        0.00000       57.26729        0.00000       58.22964        0.00000       58.28304        0.00000       58.64035        0.00000       70.18361        0.00000       62.69233        0.00000       65.25230        0.00000       84.98593        0.00000       66.64716        0.00000      303.59815
    8      0.3500000      0.0000000      0.0000000        0.03226      -94.89229        0.03226      -67.21778        0.03226      -65.09853        0.03226      -64.61822        0.03226      -41.84497        0.03226      -41.30118        0.03226      -23.18054        0.03226      -20.08116        0.03226      -22.64505        0.03226      -20.83205        0.03226      -19.71247        0.03226      -21.32692        0.00000       12.03508        0.00000       14.13751        0.00000       15.18935        0.00000       -1.80443        0.00000       11.14709        0.00000        3.63686        0.00000       18.08180        0.00000       43.25445        0.00000       27.93518        0.00000      -89.04913        0.00000       38.29300        0.00000      128.19869        0.00000       43.90354        0.00000      135.41476        0.00000       56.59708        0.00000       58.51029        0.00000       60.92442        0.00000       58.94755        0.00000       61.09962        0.00000       62.51180        0.00000       66.10151        0.00000       83.79575        0.00000       66.90467        0.00000      270.64545
    9      0.4000000      0.0000000      0.0000000        0.03226      -95.01923        0.03226      -67.16209        0.03226      -65.07158        0.03226      -64.55466        0.03226      -41.59502        0.03226      -41.33118        0.03226      -23.00311        0.03226      -20.80537        0.03226      -22.54244        0.03226      -20.25661        0.03226      -20.46943        0.03226      -21.16937        0.00000       12.48639        0.00000       14.90697        0.00000       14.69323        0.00000        0.39507        0.00000       11.35629        0.00000       11.17449        0.00000       20.38745        0.00000       54.29907        0.00000        4.16762        0.00000        3.98829        0.00000       37.66089        0.00000      111.22879        0.00000       43.32623        0.00000       90.50509        0.00000       55.91928        0.00000       58.16292        0.00000       62.41657        0.00000       59.74091        0.00000       61.33920        0.00000       62.33089        0.00000       64.70648        0.00000       73.10037        0.00000       67.01932        0.00000      187.58382
   10      0.4500000      0.0000000      0.0000000        0.03226      -95.12579        0.03226      -67.10562        0.03226      -65.04146        0.03226      -64.46881        0.03226      -41.26497        0.03226      -41.24557        0.03226      -22.83119        0.03226      -22.34437        0.03226      -21.91134        0.03226      -19.40385        0.03226      -21.05552        0.03226      -20.36141        0.00000       12.87616        0.00000       15.73769        0.00000       13.82667        0.00000        8.27818        0.00000       11.40780        0.00000        4.52872        0.00000       22.29740        0.00000       45.09596        0.00000        4.60784        0.00000       29.35024        0.00000       37.28044        0.00000       59.60919        0.00000       43.03856        0.00000       46.44699        0.00000       55.38548        0.00000       57.60781        0.00000       62.23157        0.00000       60.30564        0.00000       62.03781        0.00000       62.17889        0.00000       63.28906        0.00000       68.42363        0.00000       66.99152        0.00000       87.47740
   11      0.5000000      0.0000000      0.0000000        0.03226      -95.20428        0.03226      -67.04991        0.03226      -64.99887        0.03226      -64.36895        0.03226      -41.11132        0.03226      -41.17068        0.03226      -22.65034        0.03226      -22.14715        0.03226      -22.48988        0.03226      -18.84521        0.03226      -21.27610        0.03226      -19.71790        0.00000       12.92988        0.00000       16.28878        0.00000       13.36342        0.00000        8.86874        0.00000       11.28521        0.00000       -2.12796        0.00000       22.14280        0.00000       19.95738        0.00000       30.07444        0.00000       30.01815        0.00000       37.15492        0.00000       25.91802        0.00000       43.02635        0.00000       21.61480        0.00000       55.18319        0.00000       57.44312        0.00000       60.47378        0.00000       60.48471        0.00000       61.36705        0.00000       62.16386        0.00000       64.68110        0.00000       65.14653        0.00000       66.87316        0.00000       68.48528
   12      0.4833300      0.0333300      0.0000000        0.03226      -95.21418        0.03226      -67.03062        0.03226      -64.98118        0.03226      -64.33549        0.03226      -41.12644        0.03226      -41.13523        0.03226      -22.61721        0.03226      -21.78262        0.03226      -22.68728        0.03226      -18.82871        0.03226      -21.11431        0.03226      -19.67430        0.00000       12.86220        0.00000       16.12597        0.00000       13.12602        0.00000        8.76333        0.00000       10.91510        0.00000        8.74533        0.00000       22.15787        0.00000       21.04394        0.00000       29.95824        0.00000       29.97504        0.00000       36.58219        0.00000       32.61862        0.00000       42.48994        0.00000       35.75061        0.00000       55.32105        0.00000       57.50938        0.00000       61.29799        0.00000       60.71227        0.00000       61.36782        0.00000       62.20222        0.00000       64.60968        0.00000       65.27251        0.00000       66.53502        0.00000       54.85129
   13      0.4666600      0.0666600      0.0000000        0.03226      -95.19976        0.03226      -67.00951        0.03226      -64.96210        0.03226      -64.30455        0.03226      -41.17540        0.03226      -41.03850        0.03226      -22.69394        0.03226      -21.30257        0.03226      -22.97712        0.03226      -18.85263        0.03226      -20.67880        0.03226      -19.56248        0.00000       12.65836        0.00000       15.47259        0.00000       12.54196        0.00000        8.34840        0.00000        9.91242        0.00000        9.02917        0.00000       22.20360        0.00000       17.06948        0.00000       29.55415        0.00000       29.88614        0.00000       35.18410        0.00000       32.44640        0.00000       41.01058        0.00000       17.68148        0.00000       55.63010        0.00000       57.68960        0.00000       60.03554        0.00000       60.40277        0.00000       61.38711        0.00000       62.24701        0.00000       63.45424        0.00000       65.46656        0.00000       65.79595        0.00000       29.73500
