    1      0.0000000      0.0000000      0.0000000        0.03226     -115.18701        0.03226      -79.26810        0.03226      -79.27347        0.03226      -78.48253        0.03226      -40.92434        0.03226      -39.15151        0.03226      -21.26253        0.03226      -20.00946        0.03226      -22.22377        0.03226      -17.50064        0.03226      -17.71433        0.03226      -16.32482        0.03226      -14.30804        0.03226      -13.50601        0.03226      -14.24843        0.00000        1.57450        0.00000        2.88447        0.00000        7.61342        0.00000       15.97878        0.00000       21.62244        0.00000       37.09585        0.00000       47.74911        0.00000       47.09703        0.00000       47.53069        0.00000       48.48594        0.00000       58.36597        0.00000       58.56331        0.00000       47.52319        0.00000       61.48567        0.00000       61.43791        0.00000       62.81068        0.00000       66.00291        0.00000       65.98745        0.00000       65.94577        0.00000       66.02733        0.00000       36.83148
    2      0.0500000      0.0000000      0.0000000        0.03226     -115.18673        0.03226      -79.26816        0.03226      -79.27739        0.03226      -78.48586        0.03226      -41.00402        0.03226      -39.04887        0.03226      -21.19400        0.03226      -19.91060        0.03226      -22.31738        0.03226      -18.27756        0.03226      -17.40216        0.03226      -15.91404        0.03226      -14.64971        0.03226      -13.33616        0.03226      -14.00791        0.00000        0.95408        0.00000        2.89827        0.00000        7.91125        0.00000       15.80937        0.00000       21.92009        0.00000       41.58796        0.00000       46.78659        0.00000       35.28365        0.00000       42.91600        0.00000       49.26959        0.00000       56.12939        0.00000       58.84864        0.00000       55.58713        0.00000       61.49157        0.00000       60.79671        0.00000       63.06308        0.00000       65.25048        0.00000       65.45373        0.00000       66.41193        0.00000       66.31700        0.00000       53.78363
    3      0.1000000      0.0000000      0.0000000        0.03226     -115.18784        0.03226      -79.26965        0.03226      -79.28727        0.03226      -78.49568        0.03226      -41.22026        0.03226      -38.82237        0.03226      -19.75138        0.03226      -21.06336        0.03226      -22.35504        0.03226      -19.19389        0.03226      -17.63388        0.03226      -14.39037        0.03226      -15.58136        0.03226      -13.21172        0.03226      -13.46139        0.00000       -0.64999        0.00000        2.84004        0.00000        8.71621        0.00000       15.38554        0.00000       22.85845        0.00000       43.96647        0.00000       45.29252        0.00000       21.95254        0.00000       26.38865        0.00000       49.34928        0.00000       58.67874        0.00000       59.60485        0.00000       68.63486        0.00000       61.46652        0.00000       59.04605        0.00000       63.10818        0.00000       65.05783        0.00000       63.53905        0.00000       66.98690        0.00000       66.95262        0.00000      101.23995
    4      0.1500000      0.0000000      0.0000000        0.03226     -115.19477        0.03226      -79.27530        0.03226      -79.29875        0.03226      -78.51139        0.03226      -41.50752        0.03226      -38.64071        0.03226      -19.77188        0.03226      -20.83063        0.03226      -22.10220        0.03226      -20.08833        0.03226      -17.94672        0.03226      -14.42912        0.03226      -14.83772        0.03226      -13.11302        0.03226      -12.77088        0.00000       -2.76518        0.00000        2.76338        0.00000        9.76248        0.00000       14.92595        0.00000       24.56089        0.00000       36.17736        0.00000       43.67672        0.00000        9.72579        0.00000       15.86433        0.00000       48.87490        0.00000       72.26667        0.00000       60.60098        0.00000       61.43450        0.00000       69.60508        0.00000       66.42068        0.00000       62.84535        0.00000       65.02458        0.00000       62.06320        0.00000       69.94612        0.00000       67.47447        0.00000      167.19526
    5      0.2000000      0.0000000      0.0000000        0.03226     -115.21105        0.03226      -79.28725        0.03226      -79.30744        0.03226      -78.53183        0.03226      -41.76911        0.03226      -38.62325        0.03226      -19.98966        0.03226      -20.54380        0.03226      -21.52244        0.03226      -20.46495        0.03226      -18.23042        0.03226      -14.64485        0.03226      -13.11477        0.03226      -14.48805        0.03226      -11.98742        0.00000       -4.55015        0.00000        2.69582        0.00000       10.61375        0.00000       14.70341        0.00000       27.19635        0.00000       26.76598        0.00000      -19.52687        0.00000       42.10529        0.00000       30.77267        0.00000       48.06216        0.00000      102.26048        0.00000       61.04071        0.00000       62.97328        0.00000       61.56851        0.00000       73.29313        0.00000       66.41147        0.00000       65.02840        0.00000       62.59938        0.00000       75.65721        0.00000       67.86878        0.00000      233.07534
    6      0.2500000      0.0000000      0.0000000        0.03226     -115.23624        0.03226      -79.30699        0.03226      -79.31032        0.03226      -78.55527        0.03226      -41.89923        0.03226      -38.77469        0.03226      -20.58046        0.03226      -20.26074        0.03226      -20.29779        0.03226      -20.37285        0.03226      -18.39066        0.03226      -15.08706        0.03226      -13.25288        0.03226      -15.22885        0.03226      -11.01605        0.00000       -5.13767        0.00000        2.64988        0.00000       10.64672        0.00000       14.96079        0.00000       30.98006        0.00000       21.93532        0.00000      -60.80175        0.00000       40.96486        0.00000       70.51030        0.00000       47.12065        0.00000      140.50072        0.00000       60.60191        0.00000       63.05474        0.00000       62.41206        0.00000       65.45473        0.00000       72.80773        0.00000       65.13556        0.00000       63.98162        0.00000       81.68832        0.00000       68.25488        0.00000      281.33401
    7      0.3000000      0.0000000      0.0000000        0.03226     -115.26576        0.03226      -79.33689        0.03226      -79.30591        0.03226      -78.57946        0.03226      -41.80072        0.03226      -39.01401        0.03226      -21.49928        0.03226      -20.06526        0.03226      -17.95513        0.03226      -20.55117        0.03226      -18.33023        0.03226      -15.76167        0.03226      -13.53965        0.03226      -15.37454        0.03226      -11.49885        0.00000       -4.38768        0.00000        2.63244        0.00000        9.09051        0.00000       15.87353        0.00000       36.39833        0.00000       22.62475        0.00000      -87.47917        0.00000       39.98452        0.00000      115.31858        0.00000       46.20113        0.00000      159.86853        0.00000       60.12876        0.00000       62.08384        0.00000       63.02091        0.00000       60.77376        0.00000       71.88591        0.00000       65.29606        0.00000       65.74386        0.00000       85.49851        0.00000       68.58153        0.00000      294.84498
    8      0.3500000      0.0000000      0.0000000        0.03226     -115.29394        0.03226      -79.37984        0.03226      -79.29455        0.03226      -78.60185        0.03226      -41.39022        0.03226      -39.23474        0.03226      -21.95520        0.03226      -20.00887        0.03226      -16.46050        0.03226      -20.15825        0.03226      -18.00113        0.03226      -16.88488        0.03226      -14.75266        0.03226      -13.97142        0.03226      -12.65815        0.00000       -2.99043        0.00000        2.64648        0.00000        5.46519        0.00000       17.62867        0.00000       45.13077        0.00000       28.51458        0.00000      -88.88221        0.00000       39.25550        0.00000      139.01609        0.00000       45.40522        0.00000      139.76626        0.00000       59.68537        0.00000       61.22677        0.00000       61.20787        0.00000       63.45754        0.00000       65.72667        0.00000       65.46558        0.00000       66.50881        0.00000       84.20128        0.00000       68.83540        0.00000      258.01570
    9      0.4000000      0.0000000      0.0000000        0.03226     -115.31675        0.03226      -79.43497        0.03226      -79.27877        0.03226      -78.61999        0.03226      -40.65387        0.03226      -39.33361        0.03226      -21.96244        0.03226      -20.04585        0.03226      -16.32093        0.03226      -19.07931        0.03226      -17.46800        0.03226      -16.99297        0.03226      -14.52476        0.03226      -14.89677        0.03226      -13.81511        0.00000       -1.62538        0.00000        2.68205        0.00000        0.96422        0.00000       20.66908        0.00000       58.94218        0.00000      -10.66087        0.00000      -28.61874        0.00000       38.75676        0.00000      117.37879        0.00000       44.79860        0.00000       88.37907        0.00000       59.32639        0.00000       60.76068        0.00000       61.42424        0.00000       63.71236        0.00000       64.63832        0.00000       65.61095        0.00000       65.93525        0.00000       76.95379        0.00000       69.01431        0.00000      166.58161
   10      0.4500000      0.0000000      0.0000000        0.03226     -115.33188        0.03226      -79.48938        0.03226      -79.26363        0.03226      -78.63179        0.03226      -39.84381        0.03226      -39.24136        0.03226      -22.07977        0.03226      -20.09690        0.03226      -16.85421        0.03226      -17.88426        0.03226      -16.86646        0.03226      -14.92147        0.03226      -15.11600        0.03226      -16.55467        0.03226      -15.05357        0.00000       -0.70214        0.00000        2.71740        0.00000        0.09967        0.00000       24.00127        0.00000       45.68255        0.00000      -19.99774        0.00000       29.51500        0.00000       38.46714        0.00000       55.72440        0.00000       44.42085        0.00000       33.56878        0.00000       59.09356        0.00000       60.58545        0.00000       60.95803        0.00000       63.84427        0.00000       65.21693        0.00000       65.70809        0.00000       66.07137        0.00000       70.37446        0.00000       69.12009        0.00000       50.83470
