    1      0.0000000      0.0000000      0.0000000        0.00826      -19.82304        0.00826      -19.82304        0.00826        7.47501        0.00826        7.47501        0.00826        7.50282        0.00826        7.50282        0.00826        7.50282        0.00826        7.50282        0.00000       27.94591        0.00000       27.94591        0.00000       27.95473        0.00000       27.95473        0.00000       27.95473        0.00000       27.95473        0.00000       30.33650        0.00000       30.33650        0.00000       52.75906        0.00000       52.75906        0.00000       52.75906        0.00000       52.75906        0.00000       66.48234        0.00000       66.48234        0.00000       66.49255        0.00000       66.49255        0.00000       66.49255        0.00000       66.49255        0.00000       73.63645        0.00000       73.63645        0.00000       73.67000        0.00000       73.67000        0.00000       73.67000        0.00000       73.67000        0.00000       92.67184        0.00000       92.67184        0.00000      113.45524        0.00000      113.45524        0.00000      113.48991        0.00000      113.48991        0.00000      113.48991        0.00000      113.48991        0.00000      114.67092        0.00000      114.67092        0.00000      114.67092        0.00000      114.67092        0.00000      139.68268        0.00000      139.68268        0.00000      139.68463        0.00000      139.68463        0.00000      139.68463        0.00000      139.68463        0.00000      201.15586        0.00000      201.15586
    2      0.0187500      0.0187500      0.0375000        0.00826      -19.71795        0.00826      -19.71795        0.00826        6.81430        0.00826        6.82137        0.00826        7.29719        0.00826        7.30456        0.00826        7.51093        0.00826        7.51127        0.00000       27.84854        0.00000       27.88710        0.00000       22.94043        0.00000       22.81447        0.00000       28.29123        0.00000       28.20443        0.00000       30.81340        0.00000       30.81263        0.00000       52.37465        0.00000       52.37467        0.00000       52.62370        0.00000       52.62366        0.00000       49.77672        0.00000       49.66858        0.00000       67.05447        0.00000       67.01912        0.00000       67.32886        0.00000       67.33213        0.00000      -10.10791        0.00000      -10.04674        0.00000       73.37199        0.00000       73.34903        0.00000       75.99603        0.00000       75.98805        0.00000       76.31975        0.00000       76.32884        0.00000      119.17440        0.00000      119.12875        0.00000      119.68907        0.00000      119.61555        0.00000      118.98463        0.00000      118.86722        0.00000      114.20244        0.00000      114.20239        0.00000      134.11458        0.00000      134.10506        0.00000      146.26977        0.00000      146.27091        0.00000      145.23619        0.00000      145.29150        0.00000      -78.88604        0.00000      -78.83451        0.00000      204.09289        0.00000      204.09305
    3      0.0375000      0.0375000      0.0750000        0.00826      -19.40836        0.00826      -19.40838        0.00826        4.97821        0.00826        4.99301        0.00826        6.56855        0.00826        6.58357        0.00826        7.56789        0.00826        7.56811        0.00000       29.09319        0.00000       29.11231        0.00000        7.70608        0.00000        7.51823        0.00000       28.45124        0.00000       28.28696        0.00000       32.19286        0.00000       32.18652        0.00000       51.36557        0.00000       51.36559        0.00000       51.66673        0.00000       51.66788        0.00000     -158.29293        0.00000     -157.76434        0.00000       69.15119        0.00000       69.16789        0.00000       69.21303        0.00000       69.24338        0.00000      -25.37831        0.00000      -24.86474        0.00000       71.99216        0.00000       71.95784        0.00000       83.63122        0.00000       83.62627        0.00000       49.91319        0.00000       49.93528        0.00000      138.06951        0.00000      137.38765        0.00000      135.06728        0.00000      134.57245        0.00000      113.78014        0.00000      113.75872        0.00000      115.12903        0.00000      115.12901        0.00000      205.71374        0.00000      205.51047        0.00000      166.15891        0.00000      166.15888        0.00000      158.46677        0.00000      158.53973        0.00000     -790.10206        0.00000     -790.07050        0.00000      209.73806        0.00000      209.73935
    4      0.0562500      0.0562500      0.1125000        0.00826      -18.91286        0.00826      -18.91293        0.00826        2.50728        0.00826        2.52929        0.00826        4.99475        0.00826        5.01776        0.00826        7.65494        0.00826        7.65510        0.00000       30.68140        0.00000       30.69038        0.00000      -12.76994        0.00000      -13.00189        0.00000       26.46805        0.00000       26.25973        0.00000       34.32995        0.00000       34.30819        0.00000       50.00713        0.00000       50.00716        0.00000       47.06468        0.00000       47.07684        0.00000     -470.71000        0.00000     -470.85359        0.00000       70.35167        0.00000       70.61597        0.00000       51.26012        0.00000       51.39931        0.00000       70.75831        0.00000       70.75731        0.00000       69.25601        0.00000       69.21241        0.00000       96.99163        0.00000       96.98980        0.00000       38.62117        0.00000       38.64711        0.00000      165.78768        0.00000      165.60866        0.00000      152.20909        0.00000      152.21430        0.00000      111.88709        0.00000      111.90705        0.00000      119.12645        0.00000      119.12653        0.00000      210.23926        0.00000      209.93030        0.00000      199.63659        0.00000      199.63594        0.00000      174.98008        0.00000      175.04261        0.00000    -1894.66603        0.00000    -1894.73035        0.00000      207.18614        0.00000      207.19089
    5      0.0750000      0.0750000      0.1500000        0.00826      -18.26434        0.00826      -18.26448        0.00826       -0.09544        0.00826       -0.06868        0.00826        2.52963        0.00826        2.55931        0.00826        7.76343        0.00826        7.76356        0.00000       32.72841        0.00000       32.73232        0.00000      -33.53089        0.00000      -33.77704        0.00000       20.51820        0.00000       20.31004        0.00000       36.86624        0.00000       36.81539        0.00000       48.51611        0.00000       48.51613        0.00000       28.79285        0.00000       28.86914        0.00000     -648.36271        0.00000     -648.53516        0.00000       63.74973        0.00000       63.51095        0.00000       57.57710        0.00000       57.73900        0.00000       71.43596        0.00000       71.43572        0.00000       64.37046        0.00000       64.32152        0.00000      115.44128        0.00000      115.44095        0.00000       34.25017        0.00000       34.28473        0.00000      186.83426        0.00000      186.71749        0.00000      174.14106        0.00000      174.14195        0.00000      112.07653        0.00000      112.13770        0.00000      126.03633        0.00000      126.03650        0.00000       71.88363        0.00000       71.53813        0.00000      246.90465        0.00000      246.90351        0.00000      194.13434        0.00000      194.18319        0.00000    -3158.55836        0.00000    -3158.40565        0.00000      169.86018        0.00000      169.87372
    6      0.0937500      0.0937500      0.1875000        0.00826      -17.50665        0.00826      -17.50690        0.00826       -2.42252        0.00826       -2.45059        0.00826       -0.50431        0.00826       -0.47089        0.00826        7.88135        0.00826        7.88147        0.00000       35.18139        0.00000       35.18252        0.00000      -49.83376        0.00000      -50.05382        0.00000        9.93665        0.00000        9.78288        0.00000       39.00077        0.00000       38.90605        0.00000       47.03997        0.00000       47.03998        0.00000      -29.23698        0.00000      -28.94378        0.00000     -698.00976        0.00000     -697.66964        0.00000       46.02665        0.00000       45.89277        0.00000       55.63380        0.00000       55.51552        0.00000       73.99721        0.00000       73.99684        0.00000       56.45221        0.00000       56.40504        0.00000      134.91689        0.00000      134.91678        0.00000       25.79460        0.00000       25.84524        0.00000      194.18489        0.00000      194.19149        0.00000      196.71628        0.00000      196.71712        0.00000      112.58539        0.00000      112.70466        0.00000      135.52005        0.00000      135.52028        0.00000     -144.82701        0.00000     -145.15576        0.00000      307.77270        0.00000      307.77119        0.00000      215.71177        0.00000      215.75483        0.00000    -4379.80068        0.00000    -4379.58630        0.00000       44.28468        0.00000       44.25027
    7      0.1125000      0.1125000      0.2250000        0.00826      -16.68733        0.00826      -16.68770        0.00826       -4.30742        0.00826       -4.33366        0.00826       -3.58228        0.00826       -3.54865        0.00826        7.99430        0.00826        7.99440        0.00000       37.95705        0.00000       37.95674        0.00000      -57.98217        0.00000      -58.12320        0.00000       -4.82659        0.00000       -4.85786        0.00000       39.53303        0.00000       39.38017        0.00000       45.70020        0.00000       45.70019        0.00000     -151.36487        0.00000     -150.86025        0.00000     -594.94866        0.00000     -594.43923        0.00000       15.54480        0.00000       15.51667        0.00000       48.61822        0.00000       48.55850        0.00000       80.24457        0.00000       80.24407        0.00000       44.81536        0.00000       44.77630        0.00000      152.12390        0.00000      152.12373        0.00000        5.61731        0.00000        5.67851        0.00000      188.86786        0.00000      189.00955        0.00000      217.69518        0.00000      217.69628        0.00000      112.13834        0.00000      112.32996        0.00000      147.37729        0.00000      147.37753        0.00000     -382.51732        0.00000     -382.82479        0.00000      381.39268        0.00000      381.39094        0.00000      236.09274        0.00000      236.13874        0.00000    -5321.93533        0.00000    -5321.66143        0.00000     -237.43292        0.00000     -237.51068
    8      0.1312500      0.1312500      0.2625000        0.00826      -15.85086        0.00826      -15.85137        0.00826       -5.64063        0.00826       -5.66300        0.00826       -6.21931        0.00826       -6.18855        0.00826        8.08621        0.00826        8.08629        0.00000       40.96545        0.00000       40.96453        0.00000      -54.66718        0.00000      -54.64739        0.00000      -23.55194        0.00000      -23.36385        0.00000       37.15952        0.00000       36.93629        0.00000       44.60371        0.00000       44.60368        0.00000     -285.73925        0.00000     -285.57581        0.00000     -401.30637        0.00000     -401.16698        0.00000      -28.95522        0.00000      -28.88757        0.00000       35.00464        0.00000       35.02199        0.00000       88.63358        0.00000       88.63400        0.00000       29.58453        0.00000       29.61440        0.00000      167.14860        0.00000      167.14847        0.00000      -30.00635        0.00000      -29.98047        0.00000      182.45191        0.00000      182.67339        0.00000      235.16447        0.00000      235.16576        0.00000      109.94444        0.00000      110.21063        0.00000      161.42486        0.00000      161.42510        0.00000     -608.94503        0.00000     -608.64201        0.00000      466.09845        0.00000      466.09689        0.00000      247.55363        0.00000      247.60724        0.00000    -5796.44084        0.00000    -5796.08979        0.00000     -712.74295        0.00000     -712.89645
    9      0.1500000      0.1500000      0.3000000        0.00826      -15.03540        0.00826      -15.03604        0.00826       -6.44697        0.00826       -6.46454        0.00826       -8.11371        0.00826       -8.08790        0.00826        8.14023        0.00826        8.14030        0.00000       44.11374        0.00000       44.11275        0.00000      -34.14656        0.00000      -33.83495        0.00000      -48.89705        0.00000      -49.44435        0.00000       30.82995        0.00000       30.53124        0.00000       43.83286        0.00000       43.83281        0.00000     -351.84205        0.00000     -352.24110        0.00000     -217.94817        0.00000     -218.37990        0.00000      -86.28670        0.00000      -86.15948        0.00000       13.03877        0.00000       13.13318        0.00000       97.43182        0.00000       97.43110        0.00000       12.83255        0.00000       12.85746        0.00000      180.49844        0.00000      180.49835        0.00000      -78.15372        0.00000      -78.27072        0.00000      188.38286        0.00000      188.54835        0.00000      247.73665        0.00000      247.73802        0.00000      105.68925        0.00000      106.01509        0.00000      177.33853        0.00000      177.33875        0.00000     -801.68874        0.00000     -801.37639        0.00000      559.38174        0.00000      559.38236        0.00000      240.27003        0.00000      240.32932        0.00000    -5699.33850        0.00000    -5698.87886        0.00000    -1388.50752        0.00000    -1388.77782
   10      0.1687500      0.1687500      0.3375000        0.00826      -14.27295        0.00826      -14.27369        0.00826       -6.81371        0.00826       -6.82636        0.00826       -9.17031        0.00826       -9.15044        0.00826        8.13995        0.00826        8.14001        0.00000       47.30268        0.00000       47.30174        0.00000       13.17798        0.00000       13.56809        0.00000      -89.81291        0.00000      -90.49748        0.00000       20.26775        0.00000       19.90576        0.00000       43.43822        0.00000       43.43814        0.00000     -338.36579        0.00000     -339.00714        0.00000      -82.63483        0.00000      -83.29739        0.00000     -152.18528        0.00000     -152.06729        0.00000      -16.04759        0.00000      -15.93088        0.00000      105.64359        0.00000      105.63370        0.00000       -1.07455        0.00000       -1.05354        0.00000      192.27233        0.00000      192.27228        0.00000     -124.99372        0.00000     -125.35306        0.00000      209.10964        0.00000      209.07524        0.00000      254.60347        0.00000      254.60481        0.00000       99.67841        0.00000      100.03191        0.00000      194.54894        0.00000      194.54912        0.00000     -943.78621        0.00000     -943.46467        0.00000      657.98151        0.00000      658.01398        0.00000      205.35027        0.00000      205.38146        0.00000    -4931.64592        0.00000    -4931.04179        0.00000    -2320.94343        0.00000    -2321.37297
