    1      0.0000000      0.0000000      0.0000000        0.00826      -13.90719        0.00826      -13.90719        0.00826        8.87013        0.00826        8.87013        0.00826        8.89149        0.00826        8.89149        0.00826        8.89149        0.00826        8.89149        0.00000       24.36424        0.00000       24.36424        0.00000       24.37139        0.00000       24.37139        0.00000       24.37139        0.00000       24.37139        0.00000       26.29511        0.00000       26.29511        0.00000       49.73662        0.00000       49.73662        0.00000       49.73662        0.00000       49.73662        0.00000       61.22857        0.00000       61.22857        0.00000       61.22691        0.00000       61.22691        0.00000       61.22691        0.00000       61.22691        0.00000       59.36857        0.00000       59.36857        0.00000       59.41277        0.00000       59.41277        0.00000       59.41277        0.00000       59.41277        0.00000       80.06245        0.00000       80.06245        0.00000      104.82842        0.00000      104.82842        0.00000      104.85519        0.00000      104.85519        0.00000      104.85519        0.00000      104.85519        0.00000      111.29580        0.00000      111.29580        0.00000      111.29580        0.00000      111.29580        0.00000      114.12621        0.00000      114.12621        0.00000      114.13265        0.00000      114.13267        0.00000      114.13267        0.00000      114.13265        0.00000      184.55452        0.00000      184.55452
    2      0.0187500      0.0187500      0.0375000        0.00826      -13.83180        0.00826      -13.83180        0.00826        8.30588        0.00826        8.31114        0.00826        8.70243        0.00826        8.70794        0.00826        8.90077        0.00826        8.90103        0.00000       24.33177        0.00000       24.36473        0.00000       20.12219        0.00000       20.01441        0.00000       24.71104        0.00000       24.63417        0.00000       27.46298        0.00000       27.46228        0.00000       49.47226        0.00000       49.47226        0.00000       49.53271        0.00000       49.53267        0.00000       44.31716        0.00000       44.21449        0.00000       61.45889        0.00000       61.43117        0.00000       61.55710        0.00000       61.56008        0.00000       -2.95295        0.00000       -2.91939        0.00000       56.79813        0.00000       56.78091        0.00000       57.84709        0.00000       57.84270        0.00000       55.76358        0.00000       55.76912        0.00000      102.13822        0.00000      101.95909        0.00000      112.70846        0.00000      112.79420        0.00000      118.81194        0.00000      118.64416        0.00000      110.61567        0.00000      110.61570        0.00000      135.64479        0.00000      135.63361        0.00000      152.18039        0.00000      152.18347        0.00000       89.40529        0.00000       89.42905        0.00000      -43.74030        0.00000      -43.69089        0.00000      128.27738        0.00000      128.27755
    3      0.0375000      0.0375000      0.0750000        0.00826      -13.60269        0.00826      -13.60270        0.00826        6.78379        0.00826        6.79471        0.00826        8.05420        0.00826        8.06541        0.00826        8.94908        0.00826        8.94925        0.00000       25.47532        0.00000       25.49161        0.00000        8.11142        0.00000        7.96799        0.00000       24.92664        0.00000       24.78248        0.00000       28.96735        0.00000       28.96252        0.00000       48.52741        0.00000       48.52742        0.00000       48.48251        0.00000       48.48368        0.00000     -183.09939        0.00000     -182.57838        0.00000       63.60753        0.00000       63.61023        0.00000       63.29069        0.00000       63.32071        0.00000      -11.29884        0.00000      -10.97604        0.00000       53.42376        0.00000       53.40161        0.00000       61.12543        0.00000       61.12297        0.00000       35.61990        0.00000       35.63834        0.00000      134.56943        0.00000      132.82919        0.00000      105.54274        0.00000      100.74755        0.00000      109.47889        0.00000      109.44585        0.00000      108.53286        0.00000      108.53290        0.00000      194.32726        0.00000      194.51018        0.00000      165.79841        0.00000      165.79823        0.00000      159.31283        0.00000      159.40928        0.00000     -803.57392        0.00000     -803.54324        0.00000       65.14169        0.00000       65.14273
    4      0.0562500      0.0562500      0.1125000        0.00826      -13.23212        0.00826      -13.23217        0.00826        4.77573        0.00826        4.79173        0.00826        6.71556        0.00826        6.73267        0.00826        9.01969        0.00826        9.01982        0.00000       26.43518        0.00000       26.44162        0.00000       -6.37469        0.00000       -6.52764        0.00000       23.30267        0.00000       23.12360        0.00000       30.00997        0.00000       29.99864        0.00000       47.20236        0.00000       47.20237        0.00000       43.89800        0.00000       43.90956        0.00000     -489.62219        0.00000     -489.76542        0.00000       65.06222        0.00000       65.31249        0.00000       45.02432        0.00000       45.14226        0.00000       65.18767        0.00000       65.18653        0.00000       50.06023        0.00000       50.03289        0.00000       64.40748        0.00000       64.40711        0.00000       29.73770        0.00000       29.75733        0.00000      166.08398        0.00000      165.91351        0.00000      149.04237        0.00000      149.05479        0.00000      107.10782        0.00000      107.13256        0.00000      103.13886        0.00000      103.13885        0.00000      197.49385        0.00000      197.20746        0.00000      193.43056        0.00000      193.42980        0.00000      170.94210        0.00000      171.01386        0.00000    -1900.92805        0.00000    -1900.99345        0.00000       45.97977        0.00000       45.98061
    5      0.0750000      0.0750000      0.1500000        0.00826      -12.74257        0.00826      -12.74267        0.00826        2.68587        0.00826        2.70487        0.00826        4.68858        0.00826        4.71036        0.00826        9.10498        0.00826        9.10509        0.00000       29.04221        0.00000       29.04611        0.00000      -19.80926        0.00000      -19.95144        0.00000       18.44098        0.00000       18.26763        0.00000       30.84646        0.00000       30.82538        0.00000       45.74794        0.00000       45.74794        0.00000       27.36450        0.00000       27.42960        0.00000     -665.26544        0.00000     -665.43749        0.00000       59.36160        0.00000       59.13596        0.00000       51.09020        0.00000       51.22882        0.00000       65.74584        0.00000       65.74567        0.00000       45.80476        0.00000       45.77188        0.00000       64.05620        0.00000       64.05625        0.00000       27.51591        0.00000       27.55675        0.00000      186.49426        0.00000      186.38838        0.00000      169.77427        0.00000      169.77583        0.00000      108.29739        0.00000      108.35531        0.00000      133.12439        0.00000      133.12454        0.00000       65.35959        0.00000       65.04487        0.00000      237.31220        0.00000      237.31097        0.00000      186.92669        0.00000      186.97996        0.00000    -3162.62907        0.00000    -3162.47529        0.00000       38.24261        0.00000       38.24372
    6      0.0937500      0.0937500      0.1875000        0.00826      -12.16454        0.00826      -12.16471        0.00826        0.81827        0.00826        0.79885        0.00826        2.25852        0.00826        2.28257        0.00826        9.19418        0.00826        9.19427        0.00000       31.37639        0.00000       31.37741        0.00000      -29.86603        0.00000      -29.98539        0.00000       10.12478        0.00000       10.00302        0.00000       31.60965        0.00000       31.57219        0.00000       44.34663        0.00000       44.34663        0.00000      -14.30140        0.00000      -14.11222        0.00000     -714.17464        0.00000     -713.83577        0.00000       42.50454        0.00000       42.39151        0.00000       49.55716        0.00000       49.46155        0.00000       65.10311        0.00000       65.10280        0.00000       39.94454        0.00000       39.90993        0.00000       60.28814        0.00000       60.28804        0.00000       20.40170        0.00000       20.44330        0.00000      193.06217        0.00000      193.07665        0.00000      191.83067        0.00000      191.83166        0.00000      109.92289        0.00000      110.03384        0.00000      137.65411        0.00000      137.65435        0.00000      -50.56338        0.00000      -50.99258        0.00000      296.27486        0.00000      296.27326        0.00000      207.08329        0.00000      207.12890        0.00000    -4382.69127        0.00000    -4382.47583        0.00000       29.21159        0.00000       29.21128
    7      0.1125000      0.1125000      0.2250000        0.00826      -11.53159        0.00826      -11.53185        0.00826       -0.71002        0.00826       -0.72789        0.00826       -0.16468        0.00826       -0.14092        0.00826        9.27445        0.00826        9.27453        0.00000       34.03387        0.00000       34.03358        0.00000      -35.19676        0.00000      -35.27668        0.00000       -0.87943        0.00000       -0.90149        0.00000       31.87909        0.00000       31.81783        0.00000       43.17362        0.00000       43.17358        0.00000     -175.41452        0.00000     -174.93947        0.00000     -611.30290        0.00000     -610.79647        0.00000       17.02835        0.00000       17.01554        0.00000       43.50925        0.00000       43.46707        0.00000       65.91913        0.00000       65.91876        0.00000       31.95721        0.00000       31.92565        0.00000      144.91679        0.00000      144.91664        0.00000        8.91751        0.00000        8.94772        0.00000      187.02262        0.00000      187.16887        0.00000      212.74255        0.00000      212.74369        0.00000      110.60151        0.00000      110.78327        0.00000      146.81042        0.00000      146.81069        0.00000     -395.18425        0.00000     -395.50106        0.00000      368.87464        0.00000      368.87282        0.00000      227.39904        0.00000      227.44701        0.00000    -5323.79368        0.00000    -5323.51864        0.00000     -121.76725        0.00000     -116.85390
    8      0.1312500      0.1312500      0.2625000        0.00826      -10.87554        0.00826      -10.87589        0.00826       -1.83191        0.00826       -1.84697        0.00826       -2.23290        0.00826       -2.21148        0.00826        9.33168        0.00826        9.33175        0.00000       36.94784        0.00000       36.94701        0.00000      -34.11542        0.00000      -34.11032        0.00000      -13.89678        0.00000      -13.76531        0.00000       31.05703        0.00000       30.96385        0.00000       42.31642        0.00000       42.31621        0.00000     -304.89008        0.00000     -304.73069        0.00000     -419.07920        0.00000     -418.94204        0.00000      -12.62573        0.00000      -12.57457        0.00000       31.93356        0.00000       31.95352        0.00000       65.68771        0.00000       65.68809        0.00000       21.76586        0.00000       21.79156        0.00000      160.45405        0.00000      160.45394        0.00000       -5.66313        0.00000       -5.65380        0.00000      179.77822        0.00000      180.00297        0.00000      230.46529        0.00000      230.46658        0.00000      109.62459        0.00000      109.88214        0.00000      159.04601        0.00000      159.04628        0.00000     -620.95428        0.00000     -620.64514        0.00000      453.11822        0.00000      453.11658        0.00000      239.98937        0.00000      240.04471        0.00000    -5797.11850        0.00000    -5796.76608        0.00000     -705.26191        0.00000     -705.42267
    9      0.1500000      0.1500000      0.3000000        0.00826      -10.22405        0.00826      -10.22449        0.00826       -2.57249        0.00826       -2.58406        0.00826       -3.74374        0.00826       -3.72599        0.00826        9.35143        0.00826        9.35149        0.00000       40.06062        0.00000       40.05971        0.00000      -22.31012        0.00000      -22.11198        0.00000      -30.97820        0.00000      -31.42825        0.00000       28.24325        0.00000       28.07805        0.00000       41.30821        0.00000       41.30814        0.00000     -369.81433        0.00000     -370.20770        0.00000     -239.42757        0.00000     -239.84496        0.00000     -120.96803        0.00000     -120.85900        0.00000       15.17265        0.00000       15.24109        0.00000       63.54344        0.00000       63.54382        0.00000       10.47538        0.00000       10.49658        0.00000      174.31322        0.00000      174.31314        0.00000      -25.38605        0.00000      -25.44937        0.00000      184.76127        0.00000      184.93234        0.00000      243.54302        0.00000      243.54437        0.00000      106.65160        0.00000      106.97197        0.00000      173.57369        0.00000      173.57394        0.00000     -813.36350        0.00000     -813.04660        0.00000      546.30748        0.00000      546.30799        0.00000      235.27222        0.00000      235.33294        0.00000    -5698.34520        0.00000    -5697.88374        0.00000    -1394.49558        0.00000    -1394.76850
   10      0.1687500      0.1687500      0.3375000        0.00826       -9.60056        0.00826       -9.60108        0.00826       -2.99515        0.00826       -3.00309        0.00826       -4.63902        0.00826       -4.62552        0.00826        9.32001        0.00826        9.32006        0.00000       43.34552        0.00000       43.34465        0.00000       13.35064        0.00000       13.67588        0.00000     -115.45684        0.00000     -116.11477        0.00000       20.83210        0.00000       20.53575        0.00000       40.83216        0.00000       40.83217        0.00000     -356.68539        0.00000     -357.31620        0.00000     -112.42861        0.00000     -113.03121        0.00000     -180.64468        0.00000     -180.53736        0.00000       -4.23810        0.00000       -4.16246        0.00000       60.15085        0.00000       60.15337        0.00000        1.22667        0.00000        1.24300        0.00000      186.60395        0.00000      186.60391        0.00000     -151.90822        0.00000     -152.26714        0.00000      204.76289        0.00000      204.73595        0.00000      251.12299        0.00000      251.12429        0.00000      101.86227        0.00000      102.21507        0.00000      189.69243        0.00000      189.69265        0.00000     -955.22249        0.00000     -954.89739        0.00000      645.06531        0.00000      645.09735        0.00000      205.53474        0.00000      205.56892        0.00000    -4927.46884        0.00000    -4926.86174        0.00000    -2331.47104        0.00000    -2331.90165
   11      0.1875000      0.1875000      0.3750000        0.00826       -9.02561        0.00826       -9.02617        0.00826       -3.17406        0.00826       -3.17864        0.00826       -4.95856        0.00826       -4.96780        0.00826        9.22569        0.00826        9.22573        0.00000       46.82578        0.00000       46.82773        0.00000       34.71487        0.00000       34.71336        0.00000     -124.53446        0.00000     -124.83533        0.00000        9.00890        0.00000        8.67573        0.00000       40.99376        0.00000       40.99366        0.00000     -290.25725        0.00000     -290.78394        0.00000        5.26090        0.00000        4.86789        0.00000     -243.78701        0.00000     -243.75274        0.00000      -22.07698        0.00000      -22.52578        0.00000      108.44786        0.00000      107.68758        0.00000       -2.33557        0.00000       -2.33146        0.00000      197.30473        0.00000      197.30477        0.00000     -171.35889        0.00000     -171.80065        0.00000      222.13679        0.00000      221.98713        0.00000      252.91075        0.00000      252.91191        0.00000       95.92891        0.00000       96.27331        0.00000      206.51906        0.00000      206.51920        0.00000    -1032.43775        0.00000    -1032.11803        0.00000      152.04985        0.00000      152.04022        0.00000      745.65385        0.00000      745.56662        0.00000    -3415.61279        0.00000    -3414.89652        0.00000    -3585.01782        0.00000    -3585.57142
   12      0.2062500      0.2062500      0.4125000        0.00826       -8.51792        0.00826       -8.51849        0.00826       -3.17456        0.00826       -3.17632        0.00826       -4.83868        0.00826       -4.84404        0.00826        9.05987        0.00826        9.05991        0.00000       28.93173        0.00000       29.03058        0.00000       50.55999        0.00000       50.56000        0.00000      -38.68867        0.00000      -38.93453        0.00000       -2.90281        0.00000       -3.19575        0.00000     -203.16308        0.00000     -203.46619        0.00000       41.34038        0.00000       41.34018        0.00000       40.23909        0.00000       39.96351        0.00000     -301.53369        0.00000     -301.46059        0.00000      114.32388        0.00000      114.34859        0.00000      -32.17031        0.00000      -32.23430        0.00000        0.88949        0.00000        0.87013        0.00000      206.32277        0.00000      206.32284        0.00000     -143.80812        0.00000     -144.04662        0.00000      212.68820        0.00000      212.66598        0.00000      249.10424        0.00000      249.10520        0.00000       89.91921        0.00000       90.21356        0.00000      222.95855        0.00000      222.95860        0.00000    -1035.04369        0.00000    -1034.75024        0.00000       33.23107        0.00000       33.25837        0.00000      843.83560        0.00000      843.82919        0.00000    -1606.98697        0.00000    -1607.61136        0.00000    -4722.31828        0.00000    -4722.78198
